nom,ID,pays,discipline,année,médaille,saison
Somjit Jongjohor,110296,Thailand,Boxing,2008,1,Summer
Somluck Kamsing,112759,Thailand,Boxing,1996,1,Summer
Son Min-Han,225070,South Korea,Baseball,2000,1,Summer
Son Seung-Mo,225075,South Korea,Badminton,2004,1,Summer
Son Tae-Jin,225076,South Korea,Taekwondo,2008,1,Summer
Soner Demirta,53599,Turkey,Wrestling,2016,1,Summer
Song Dae-Nam,225131,South Korea,Judo,2012,1,Summer
Song Hai-Rim,225143,South Korea,Handball,2008,1,Summer
Song Jin-U,225165,South Korea,Baseball,2000,1,Summer
Song Myeong-Seop,225178,South Korea,Taekwondo,2004,1,Summer
Song Nina,225179,China,Volleyball,2004,1,Summer
Song Qingling,225180,China,Hockey,2008,1,Summer
Song Seong-Tae,225189,South Korea,Hockey,2000,1,Summer
Song Seung-Jun,225192,South Korea,Baseball,2008,1,Summer
Sonia Barrio Gutirrez,15067,Spain,Hockey,1992,1,Summer
Sonia O'Sullivan,178381,Ireland,Athletics,2000,1,Summer
Sonja Barjaktarovi,14614,Montenegro,Handball,2012,1,Summer
Sonja Fuss,74288,Germany,Football,2004,1,Summer
Sonja Johnson,109712,Australia,Equestrianism,2008,1,Summer
Sonja Lehmann (-Dittbrenner),135912,Germany,Hockey,2004,1,Summer
Sonja Petrovi,187358,Serbia,Basketball,2016,1,Summer
Sony Dwi Kuncoro,129028,Indonesia,Badminton,2004,1,Summer
Sophie Celina Scheder,212403,Germany,Gymnastics,2016,1,Summer
Sophie Charlotte Bray,28549,Great Britain,Hockey,2016,1,Summer
Sophie Diana Schmidt,213350,Canada,Football,2012,2,Summer
Sophie Dodmont,56712,France,Archery,2008,1,Summer
Sophie Hannah Marguerite Hosking,99063,Great Britain,Rowing,2012,1,Summer
Sophie Hitchon,96504,Great Britain,Athletics,2016,1,Summer
Sophie Lamon,131573,Switzerland,Fencing,2000,1,Summer
Sophie Michle Moresse-Pichot,163324,France,Fencing,1996,1,Summer
Sophie Polkamp,190849,Netherlands,Hockey,2008,2,Summer
Sophie Smith,223789,Australia,Water Polo,2012,1,Summer
Sopita Tanasan,236100,Thailand,Weightlifting,2016,1,Summer
Soraya Haddad,87967,Algeria,Judo,2008,1,Summer
Soraya Jimnez Mendvil,108498,Mexico,Weightlifting,2000,1,Summer
Sorin Babii,11844,Romania,Shooting,1992,1,Summer
Soronzonboldyn Battsetseg,225445,Mongolia,Wrestling,2012,1,Summer
Soslan Lyudvikovich Ramonov,196594,Russia,Wrestling,2016,1,Summer
Soslan Vaznoyevich Tigiyev,240030,Uzbekistan,Wrestling,2008,1,Summer
Soso Lip'art'eliani,140196,Georgia,Judo,1996,1,Summer
Souleymane Diop Cissokho,42074,France,Boxing,2016,1,Summer
Spencer James W. Wilton,261641,Great Britain,Equestrianism,2016,1,Summer
"Spyridon ""Spyros"" Gianniotis",78988,Greece,Swimming,2016,1,Summer
Sren Madsen,146027,Denmark,Rowing,2000,1,Summer
"Srgio ""Escadinha"" Dutra dos Santos",64675,Brazil,Volleyball,2004,4,Summer
Srgio Miguel Moreira Paulinho,183417,Portugal,Cycling,2004,1,Summer
Sri Indriyani,102972,Indonesia,Weightlifting,2000,1,Summer
Sri Wahyuni Agustiani,2331,Indonesia,Weightlifting,2016,1,Summer
Stacey Annette Nuveman (-Deniz),174035,United States,Softball,2000,3,Summer
Stacey Porter,191845,Australia,Softball,2004,2,Summer
Staci Nicole Wilson,261591,United States,Football,1996,1,Summer
Staciana Stitts (-Winfield),229578,United States,Swimming,2000,1,Summer
Stacy Denise Sykora,233712,United States,Volleyball,2008,1,Summer
"Stacy Rene Dragila (Mikaelsen-, -Waltz)",58375,United States,Athletics,2000,1,Summer
Stanislas Wawrinka,257672,Switzerland,Tennis,2008,1,Summer
Stanislav Alekseyevich Pozdnyakov,192524,Unified Team,Fencing,1992,5,Summer
Stanislav Anatolyevich Dineykin,55916,Russia,Volleyball,2004,1,Summer
Stanislav Vladimirovich Kulinchenko,128832,Russia,Handball,2000,1,Summer
Stanislav Yuryevich Lopukhov,142489,Russia,Swimming,1996,1,Summer
Stanislava Stanislavovna Komarova,123329,Russia,Swimming,2004,1,Summer
Stanka Zlateva Khristova,270155,Bulgaria,Wrestling,2008,2,Summer
Stanley Amuzie,6356,Nigeria,Football,2016,1,Summer
"Stavroula ""Voula"" Kozomboli",126152,Greece,Water Polo,2004,1,Summer
Steele Alexander Johnson,109714,United States,Diving,2016,1,Summer
Steen Klaaborg Secher,215389,Denmark,Sailing,1992,1,Summer
Steeve Franois Fabien Gunot,85890,France,Wrestling,2008,2,Summer
Stefan Birevi,22125,Serbia,Basketball,2016,1,Summer
Stefan Botev Khristov,117447,Bulgaria,Weightlifting,1992,2,Summer
Stefan Christian Holm,97696,Sweden,Athletics,2004,1,Summer
Stefan Henze,94437,Germany-1,Canoeing,2004,1,Summer
Stefan Jovi,110813,Serbia,Basketball,2016,1,Summer
Stefan Kobel,122005,Switzerland-2,Beach Volleyball,2004,1,Summer
Stefan Kretzschmar,126951,Germany,Handball,2004,1,Summer
Stefan Markovi,149953,Serbia,Basketball,2016,1,Summer
Stefan Mitrovi,160389,Serbia,Water Polo,2012,2,Summer
Stefan Nimke,172027,Germany,Cycling,2000,4,Summer
Stefan Pfannmller,187717,Germany,Canoeing,2004,1,Summer
Stefan Saliger,208604,Germany,Hockey,1992,1,Summer
Stefan Steinweg,228727,Germany,Cycling,1992,1,Summer
Stefan Szczurowski,234164,Australia,Rowing,2004,1,Summer
Stefan Tewes,238159,Germany,Hockey,1992,1,Summer
Stefan Ulm,246154,Germany,Canoeing,2000,2,Summer
Stefan Ute,246915,Germany,Canoeing,2000,1,Summer
Stefana Veljkovi,251194,Serbia,Volleyball,2016,1,Summer
Stefani Werremeier,259120,Germany,Rowing,1992,1,Summer
"Stefanie ""Steffi"" Nerius",169778,Germany,Athletics,2004,1,Summer
Stefanie Gottschlich,82707,Germany,Football,2000,1,Summer
"Stefanie Maria ""Steffi"" Graf",83160,Germany,Tennis,1992,1,Summer
Stefaniya Aleksandrovna Elfutina,62925,Russia,Sailing,2016,1,Summer
Stefano Baldini,13302,Italy,Athletics,2004,1,Summer
Stefano Battistelli,16045,Italy,Swimming,1992,1,Summer
Stefano Carozzo,35901,Italy,Fencing,2008,1,Summer
Stefano Tempesti,237532,Italy,Water Polo,2012,2,Summer
Stefany del Carmen Hernndez Mendoza,94972,Venezuela,Cycling,2016,1,Summer
Steffen Driesen,58688,Germany,Swimming,2004,1,Summer
Steffen Fetzner,68811,Germany,Table Tennis,1992,1,Summer
Steffen Fth,66893,Germany,Handball,2016,1,Summer
Steffen Peters,186680,United States,Equestrianism,1996,2,Summer
Steffen Skr Strseth,231305,Norway,Rowing,1996,1,Summer
Steffen Weinhold,258394,Germany,Handball,2016,1,Summer
Steffen Zesner,268616,Germany,Swimming,1992,2,Summer
Steffi Kriegerstein,127012,Germany,Canoeing,2016,1,Summer
"Stefka Georgieva Kostadinova (-Petrova, -Popovasileva)",124941,Bulgaria,Athletics,1996,1,Summer
Steliana Nistor,172275,Romania,Gymnastics,2008,1,Summer
Stella de Heij,50866,Netherlands,Hockey,1996,1,Summer
Stephan Mlvig,164790,Denmark,Rowing,2004,1,Summer
Stephan Patrick Veen,250825,Netherlands,Hockey,1996,2,Summer
Stephan Timo Freigang,72840,Germany,Athletics,1992,1,Summer
Stephan Volkert,253984,Germany,Rowing,1992,3,Summer
Stephan Vuckovic,255038,Germany,Triathlon,2000,1,Summer
"Stephanie ""Steffi"" Graf (-Zitny)",83157,Austria,Athletics,2000,1,Summer
"Stephanie ""Steffi"" Jones",110226,Germany,Football,2000,2,Summer
"Stephanie ""Steph"" Cook",44333,Great Britain,Modern Pentathlon,2000,1,Summer
Stephanie H. Maxwell-Pierson,153261,United States,Rowing,1992,1,Summer
Stephanie Karenmonica Brown-Trafton,30218,United States,Athletics,2008,1,Summer
"Stephanie Louise ""Steph"" Rice",200010,Australia,Swimming,2008,3,Summer
Stephanie Lynn Marie Labb,130417,Canada,Football,2016,1,Summer
Stephanie Nesbitt,169810,United States,Synchronized Swimming,2004,1,Summer
Stephanie Renee Cox (Lopez-),45732,United States,Football,2008,1,Summer
Stephanie Schiller,212850,Germany,Rowing,2008,1,Summer
"Stephen ""Steve"" Scott",215179,Great Britain,Shooting,2016,1,Summer
Stephen Anthony Abas,186,United States,Wrestling,2004,1,Summer
Stephen Arusei Kipkorir Anyim,119696,Kenya,Athletics,1996,1,Summer
"Stephen Benjamin ""Steve"" Parry",182603,Great Britain,Swimming,2004,1,Summer
"Stephen Bradley ""Brad"" Wilkerson",260724,United States,Baseball,2000,1,Summer
Stephen Brian Wooldridge,262941,Australia,Cycling,2004,1,Summer
Stephen Christopher Rowbotham,205189,Great Britain,Rowing,2008,1,Summer
Stephen Clarke,42421,Canada,Swimming,1992,1,Summer
"Stephen Cory ""Steve"" Giles",79350,Canada,Canoeing,2000,1,Summer
"Stephen David ""Steve"" Williams",261133,Great Britain,Rowing,2004,2,Summer
"Stephen Geoffrey ""Steven"" Redgrave",198116,Great Britain,Rowing,1992,3,Summer
Stephen Harris Holt,97963,Australia,Hockey,2000,1,Summer
"Stephen James ""Steve"" Backley",12119,Great Britain,Athletics,1992,3,Summer
Stephen James Strasburg,230446,United States,Baseball,2008,1,Summer
"Stephen John ""Steve"" Stewart",229398,Australia,Rowing,2004,1,Summer
Stephen John Davies,49778,Australia,Hockey,1992,3,Summer
Stephen John McGlede,154485,Australia,Cycling,1992,1,Summer
Stephen Kiprotich,119726,Uganda,Athletics,2012,1,Summer
Stephen Lambert,131460,Australia,Hockey,2008,1,Summer
"Stephen Mark ""Steve"" Hawkins",92361,Australia,Rowing,1992,1,Summer
Stephen Martin Mowlam,164666,Australia,Hockey,2004,1,Summer
"Stephen Michael ""Steve"" Wood",262795,Australia,Canoeing,1992,1,Summer
Stephen Milne,159400,Great Britain,Swimming,2016,1,Summer
Stephen Newbold,170273,Bahamas,Athletics,2016,1,Summer
Stephen Norris Bourdow,27110,United States,Sailing,1992,1,Summer
"Stephen Patrick ""Steve"" Trapmore",243014,Great Britain,Rowing,2000,1,Summer
"Stephen Phillip ""Steve"" Cummings",47146,Great Britain,Cycling,2004,1,Summer
Stephen Raj Bhavsar,21224,United States,Gymnastics,2008,1,Summer
Stephenie Ann McPherson,155260,Jamaica,Athletics,2016,1,Summer
Stephon Xavier Marbury,148997,United States,Basketball,2004,1,Summer
Stev Theloke,238440,Germany,Swimming,2000,2,Summer
Stevan Pletikosi,190055,Individual Olympic Athletes,Shooting,1992,1,Summer
Steve Guerdat,85903,Switzerland,Equestrianism,2008,2,Summer
Steve Johnson,109718,United States-2,Tennis,2016,1,Summer
"Steven Coppola, Jr.",44629,United States,Rowing,2008,1,Summer
"Steven Delano ""Steve"" Smith",223795,United States,Basketball,2000,1,Summer
"Steven Dennis ""Steve"" Timmons",240256,United States,Volleyball,1992,1,Summer
Steven Dennis Dewick,54573,Australia,Swimming,1996,1,Summer
"Steven Earl ""Steve"" Lewis",137785,United States,Athletics,1992,2,Summer
Steven Gardiner,76373,Bahamas,Athletics,2016,1,Summer
Steven Garrett Lowney,143116,United States,Wrestling,2000,1,Summer
Steven James Burke,32316,Great Britain,Cycling,2008,3,Summer
Steven John Barnett,14801,Australia,Diving,2004,1,Summer
"Steven Leslie ""Steve"" Hooker",98417,Australia,Athletics,2008,1,Summer
Steven Leslie Hallard,88848,Great Britain,Archery,1992,1,Summer
Steven Lopez,142440,United States,Taekwondo,2000,3,Summer
Stig Andr Berge,19783,Norway,Wrestling,2016,1,Summer
Stig Magnus Petersson,186878,Sweden,Archery,1996,1,Summer
Stine Bredal Oftedal,175333,Norway,Handball,2016,1,Summer
"Stojan ""Stojko"" Vrankovi",254916,Croatia,Basketball,1992,1,Summer
Storm Uru,246685,New Zealand,Rowing,2012,1,Summer
Stphan Malcolm Caron,35879,France,Swimming,1992,1,Summer
Stphane Andr Michel Traineau,242867,France,Judo,1996,2,Summer
Stphane Camille Andr Stoecklin,229699,France,Handball,1992,1,Summer
Stphane Risacher,201052,France,Basketball,2000,1,Summer
Stphanie Fabienne Possamai,191978,France,Judo,2008,1,Summer
Stuart Bithell,22466,Great Britain,Sailing,2012,1,Summer
Stuart Brian Tinney,240351,Australia,Equestrianism,2000,2,Summer
Stuart Cameron Carruthers,36194,Australia,Hockey,1996,1,Summer
Stuart Peter O'Grady,175342,Australia,Cycling,1992,4,Summer
Stuart Reside,199299,Australia,Rowing,2004,1,Summer
Stuart Welch,258605,Australia,Rowing,2000,2,Summer
Sturla sgeirsson,10102,Iceland,Handball,2008,1,Summer
Suguru Awaji,11257,Japan,Fencing,2012,1,Summer
Sui Jianshuang,231762,China,Rhythmic Gymnastics,2008,1,Summer
Sui Lu,231765,China,Gymnastics,2012,1,Summer
Sui Xinmei,231768,China,Athletics,1996,1,Summer
Sukanya Srisurat,226961,Thailand,Weightlifting,2016,1,Summer
Sultan-Akhmed Magomedsalikhovich Ibragimov,101912,Russia,Boxing,2000,1,Summer
Sumika Minamoto,159605,Japan,Swimming,2000,1,Summer
"Summer Elisabeth Sanders (-Henderson, -Schlopy)",209760,United States,Swimming,1992,4,Summer
Sun Dan,232130,China,Rhythmic Gymnastics,2008,1,Summer
Sun Fuming,232137,China,Judo,1996,2,Summer
Sun Jin,232152,China-2,Table Tennis,2000,1,Summer
Sun Man,232176,China-2,Badminton,1996,1,Summer
Sun Qingmei,232187,China,Football,1996,1,Summer
Sun Qiuting,232188,China,Synchronized Swimming,2008,1,Summer
Sun Shuwei,232203,China,Diving,1992,1,Summer
Sun Tiantian,232207,China-1,Tennis,2004,1,Summer
Sun Wen,232211,China,Football,1996,1,Summer
Sun Wenyan,232213,China,Synchronized Swimming,2012,3,Summer
Sun Yanan,232222,China,Wrestling,2016,1,Summer
Sun Yang,232226,China,Swimming,2012,6,Summer
Sun Ye,232238,China,Swimming,2008,1,Summer
Sun Yiwen,232244,China,Fencing,2016,2,Summer
Sun Yue,232247,China,Volleyball,1996,1,Summer
Sun Yujie,232251,China,Fencing,2012,3,Summer
Sunday Bada,12221,Nigeria,Athletics,2000,1,Summer
Sunday Ogorchukwu Oliseh,176404,Nigeria,Football,1996,1,Summer
Sunette Stella Viljoen,252787,South Africa,Athletics,2016,1,Summer
Sung Yu-Chi,232415,Chinese Taipei,Taekwondo,2008,1,Summer
Suriya Prasathinphimai,192717,Thailand,Boxing,2004,1,Summer
"Susan ""Susie"" O'Neill",177255,Australia,Swimming,1992,8,Summer
"Susan Jacobien Unia ""Suzan"" van der Wielen (-Veen)",248702,Netherlands,Hockey,1996,2,Summer
Susan M. Blinks,23335,United States,Equestrianism,2000,1,Summer
Susan Marie DeMattei (-Wiens),53455,United States,Cycling,1996,1,Summer
Susan Rene Williams (Bartholomew-),261137,United States,Triathlon,2004,1,Summer
Susann Goksr-Bjerkrheim,80922,Norway,Handball,1992,2,Summer
"Susanna Barbara ""Sue"" Fraser",72468,Great Britain,Hockey,1992,1,Summer
"Susannah ""Susie"" Scanlan",212031,United States,Fencing,2012,1,Summer
Susannah Townsend,242726,Great Britain,Hockey,2016,1,Summer
Susanne Kiermayer,117830,Germany,Shooting,1996,1,Summer
Susanne Mller (-Bellenbaum),165541,Germany,Hockey,1992,1,Summer
Susanne Munk Lauritsen (-Wilbek),133393,Denmark,Handball,1996,1,Summer
Susanne Wollschlger (-Maertens),262561,Germany,Hockey,1992,1,Summer
Sushil Kumar Solanki,128927,India,Wrestling,2008,2,Summer
Suzana Lazovi,133922,Montenegro,Handball,2012,1,Summer
"Suzannah ""Suzie"" Fraser",72470,Australia,Water Polo,2008,1,Summer
Suzannah Bianco,21370,United States,Synchronized Swimming,1996,1,Summer
Suzanne Barbara Plesman,190048,Netherlands,Hockey,1996,1,Summer
"Suzanne Brigit ""Sue"" Bird",22154,United States,Basketball,2004,4,Summer
"Suzanne Elspeth ""Suzy"" Balogh",13604,Australia,Shooting,2004,1,Summer
"Suzanne Helen ""Sue"" Fairhurst",66055,Australia,Softball,2000,1,Summer
"Suzanne Theresa ""Suzie"" McConnell (-Serio)",154090,United States,Basketball,1992,1,Summer
Suzy Batkovic (-Brown),15934,Australia,Basketball,2004,3,Summer
Sven Attila Schmid,213203,Germany,Fencing,2004,1,Summer
Sven Bender,18854,Germany,Football,2016,1,Summer
Sven Gunther Rothenberger,204859,Netherlands,Equestrianism,1996,2,Summer
Sven Martin Boquist,25607,Sweden,Handball,2000,1,Summer
Sven Meinhardt,155907,Germany,Hockey,1992,1,Summer
Sven Riederer,200519,Switzerland,Triathlon,2004,1,Summer
Svenja Anette Huth,101431,Germany,Football,2016,1,Summer
Sverine Anne-Marie Vandenhende,249759,France,Judo,2000,1,Summer
Sverre Andreas Jakobsson,105588,Iceland,Handball,2008,1,Summer
Svetlana Aleksandrova Zaboluyeva-Antipova (-Belova),267051,Unified Team,Basketball,1992,1,Summer
Svetlana Aleksandrovna Dyomina (Yakimova-),60680,Russia,Shooting,2000,1,Summer
Svetlana Aleksandrovna Masterkova,151980,Russia,Athletics,1996,2,Summer
Svetlana Alekseyevna Romashina,203709,Russia,Synchronized Swimming,2008,5,Summer
Svetlana Anatolyevna Boyko,27679,Russia,Fencing,2008,1,Summer
Svetlana Anatolyevna Pryakhina,193839,Unified Team,Handball,1992,1,Summer
Svetlana Kaspolatovna Tsarukayeva,244073,Russia,Weightlifting,2012,1,Summer
Svetlana Konstantinovna Kolesnichenko,123011,Russia,Synchronized Swimming,2016,1,Summer
Svetlana Leonidovna Boginskaya,24345,Unified Team,Gymnastics,1992,1,Summer
Svetlana Nikolayevna Podobedova,190376,Kazakhstan,Weightlifting,2012,1,Summer
Svetlana Olegovna Abrosimova,1035,Russia,Basketball,2008,1,Summer
Svetlana Vadimovna Korytova,124607,Unified Team,Volleyball,1992,1,Summer
Svetlana Valentinovna Goncharenko (Doronina-),81504,Russia,Athletics,2000,1,Summer
Svetlana Vasilyevna Khorkina,117256,Russia,Gymnastics,1996,7,Summer
Svetlana Vladimirovna Bogdanova,24288,Unified Team,Handball,1992,1,Summer
Svetlana Vladimirovna Krivelyova,127228,Unified Team,Athletics,1992,1,Summer
Svetlana Vladimirovna Kuzina,129811,Russia,Water Polo,2000,1,Summer
Svetlana Vladimirovna Shkolina,218878,Russia,Athletics,2012,1,Summer
Svetlana Yevgenyevna Feofanova,67805,Russia,Athletics,2004,2,Summer
Svilen Alidov Rusinov,206345,Bulgaria,Boxing,1992,1,Summer
Svio Pimentel Bortolini,211624,Brazil,Football,1996,1,Summer
Svitlana Ivanivna Maziy (-Pachkun),153617,Ukraine,Rowing,1996,1,Summer
Svitlana Valerivna Matevusheva,152185,Ukraine,Sailing,2004,1,Summer
"Swintayla Marie ""Swin"" Cash",36574,United States,Basketball,2004,2,Summer
Sybille Schmidt,213354,Germany,Rowing,1992,1,Summer
Sydney Rae Leroux (-Dwyer),137087,United States,Football,2012,1,Summer
Sylvain Georges Michel Curinier,47285,France,Canoeing,1992,1,Summer
Sylvia Drdelmann (-Vedder),57529,Germany,Rowing,1992,1,Summer
Sylvia Jeanne Alice Karres,113975,Netherlands,Hockey,2004,1,Summer
Sylvia Shaqueria Fowles,71834,United States,Basketball,2008,3,Summer
Sylviane Flix,67622,France,Athletics,2004,1,Summer
Sylvie Frchette (-Van Strydonck),72585,Canada,Synchronized Swimming,1992,2,Summer
Sylwia Gruchaa,85363,Poland,Fencing,2000,2,Summer
Sylwia Katarzyna Bogacka,24234,Poland,Shooting,2012,1,Summer
Sytske Louise de Groot,50839,Netherlands,Rowing,2012,1,Summer
Szilveszter Csollny,46823,Hungary,Gymnastics,1996,2,Summer
Szilvia Szab,233980,Hungary,Canoeing,2000,3,Summer
Szymon Piotr Koecki,126207,Poland,Weightlifting,2000,2,Summer
Szymon Zikowski,270034,Poland,Athletics,2000,1,Summer
TAI Tzu-Ying,12885,Chinese Taipei,Badminton,2020,1,Summer
TAIMAZOVA Madina,12886,Russia,Judo,2020,1,Summer
TAIRA Kaima,12889,Japan,Baseball/Softball,2020,1,Summer
TAKADA Maki,12894,Japan,Basketball,2020,1,Summer
TAKATO Naohisa,12912,Japan,Judo,2020,1,Summer
TAKYI Samuel,12917,Ghana,Boxing,2020,1,Summer
TALAKHADZE Lasha,12921,Georgia,Weightlifting,2020,1,Summer
TAMBERI Gianmarco,12928,Italy,Athletics,2020,1,Summer
TANAKA Masahiro,12946,Japan,Baseball/Softball,2020,1,Summer
TANAKA Ryomei,12950,Japan,Boxing,2020,1,Summer
TANG Chih-Chun,12966,Chinese Taipei,Archery,2020,1,Summer
TANG Muhan,12971,China,Swimming,2020,1,Summer
TANG Xijing,12977,China,Artistic Gymnastics,2020,1,Summer
TANIGAWA Wataru,12990,Japan,Artistic Gymnastics,2020,1,Summer
TAPPER Megan,12994,Jamaica,Athletics,2020,1,Summer
TARANTOLA Laura,12998,France,Rowing,2020,1,Summer
TARNOVSCHI Serghei,13006,Moldova,Canoe Sprint,2020,1,Summer
TARRAGO AYMERICH Roser,13007,Spain,Water Polo,2020,1,Summer
TASHIRO Miku,13014,Japan,Judo,2020,1,Summer
TASIADIS Sideris,13015,Germany,Canoe Slalom,2020,1,Summer
TATAREVA Anastasiia,13018,Russia,Rhythmic Gymnastics,2020,1,Summer
TATUM Jayson,13019,United States,Basketball,2020,1,Summer
TAURASI Diana,13022,United States,Basketball,2020,1,Summer
TAYLOR III David Morris,13033,United States,Wrestling,2020,1,Summer
TAYLOR-BROWN Georgia,13035,Great Britain,Triathlon,2020,2,Summer
TCHATCHOUANG Diandra,13039,France,Basketball,2020,1,Summer
TEIXEIRA Abner,13051,Brazil,Boxing,2020,1,Summer
TEMPLE Matthew,13069,Australia,Swimming,2020,2,Summer
TENTOGLOU Miltiadis,13077,Greece,Athletics,2020,1,Summer
TERLIUGA Anzhelika,13086,Ukraine,Karate,2020,1,Summer
TESTA Irma,13096,Italy,Boxing,2020,1,Summer
THEBE Baboloki,13107,Botswana,Athletics,2020,1,Summer
THIAM Nafissatou,13109,Belgium,Athletics,2020,1,Summer
THIBUS Ysaora,13113,France,Fencing,2020,1,Summer
THOMAS Benjamin,13125,France,Cycling Track,2020,1,Summer
THOMAS Gabrielle,13132,United States,Athletics,2020,2,Summer
THOMPSON Jordan,13149,United States,Volleyball,2020,1,Summer
THOMPSON Ria,13155,Australia,Rowing,2020,1,Summer
THOMPSON-HERAH Elaine,13158,Jamaica,Athletics,2020,3,Summer
THROSSELL Brianna,13180,Australia,Swimming,2020,3,Summer
THYBULLE Matisse,13183,Australia,Basketball,2020,1,Summer
TIGANESCU Mihaita,13196,Romania,Rowing,2020,1,Summer
TIJAN Ahmed,13198,Qatar,Beach Volleyball,2020,1,Summer
TILLIE Kevin,13209,France,Volleyball,2020,1,Summer
TINAI Lavenia,13215,Fiji,Rugby Sevens,2020,1,Summer
TINNEY Stuart,13220,Australia,Equestrian,2020,1,Summer
TISHCHENKO Alisa,13227,Russia,Rhythmic Gymnastics,2020,1,Summer
TITA Ruggero,13229,Italy,Sailing,2020,1,Summer
TITMUS Ariarne,13231,Australia,Swimming,2020,4,Summer
TOCCALINO Sofia,13257,Argentina,Hockey,2020,1,Summer
TODO Nanako,13260,Japan,Basketball,2020,1,Summer
TOFT HANSEN Henrik,13264,Denmark,Handball,2020,1,Summer
TOMAC Marta,13286,Norway,Handball,2020,1,Summer
TOMALA Dawid,13289,Poland,Athletics,2020,1,Summer
TOMAN Anna-Frances,13290,Great Britain,Hockey,2020,1,Summer
TOMASGAARD Hermann,13295,Norway,Sailing,2020,1,Summer
TONAKI Funa,13310,Japan,Judo,2020,1,Summer
TONIUTTI Benjamin,13312,France,Volleyball,2020,1,Summer
